match_id,game_datetime,game_length,game_version,tft_set_number
NA1_5494396179,2026-02-17T22:28:56.507000+00:00,2043.263916015625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494406492,2026-02-17T22:50:32.501000+00:00,2101.805419921875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494414813,2026-02-17T22:53:39.972000+00:00,1939.0458984375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494415597,2026-02-17T23:02:00.523000+00:00,2089.502685546875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494433402,2026-02-17T23:30:57.941000+00:00,2017.9671630859375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494459299,2026-02-18T00:10:01.763000+00:00,2188.5205078125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494469673,2026-02-18T00:25:11.831000+00:00,2083.327880859375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494477993,2026-02-18T00:34:28.124000+00:00,2161.8291015625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494513790,2026-02-18T01:18:07.241000+00:00,2267.888671875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494535958,2026-02-18T01:39:33.323000+00:00,1973.82080078125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494568643,2026-02-18T02:18:53.224000+00:00,2064.49365234375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494600004,2026-02-18T02:49:02.763000+00:00,2198.185791015625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494608760,2026-02-18T02:53:24.396000+00:00,1971.0994873046875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494653419,2026-02-18T03:40:47.657000+00:00,2165.7353515625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494836004,2026-02-18T06:46:32.001000+00:00,2127.59130859375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494849657,2026-02-18T07:09:56.450000+00:00,2209.71435546875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494874452,2026-02-18T07:44:05.133000+00:00,1989.2359619140625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494881221,2026-02-18T07:58:10.413000+00:00,2084.806396484375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494887224,2026-02-18T08:09:08.856000+00:00,2087.984130859375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494898611,2026-02-18T08:41:21.127000+00:00,2385.77197265625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494903368,2026-02-18T08:46:58.180000+00:00,2228.089599609375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494908411,2026-02-18T08:57:53.997000+00:00,2140.858642578125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494912982,2026-02-18T09:05:37.032000+00:00,2139.248046875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494914570,2026-02-18T09:17:06.259000+00:00,2086.6708984375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494919606,2026-02-18T09:32:03.879000+00:00,2065.971923828125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494926334,2026-02-18T09:55:18.390000+00:00,2159.349365234375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494927789,2026-02-18T09:45:20.749000+00:00,1925.3865966796875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494929367,2026-02-18T10:04:45.419000+00:00,2123.65966796875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494935192,2026-02-18T10:28:07.522000+00:00,2247.397216796875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494938321,2026-02-18T10:41:10.918000+00:00,2067.863525390625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494941364,2026-02-18T11:00:43.730000+00:00,1929.3431396484375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494943567,2026-02-18T11:16:59.013000+00:00,2154.41650390625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494947779,2026-02-18T11:21:30.265000+00:00,2034.0655517578125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494949849,2026-02-18T11:39:57.303000+00:00,2201.179443359375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494951050,2026-02-18T11:58:43.029000+00:00,2195.783447265625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494953570,2026-02-18T12:23:12.979000+00:00,2039.4932861328125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494954571,2026-02-18T12:36:24.931000+00:00,2115.527587890625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494958549,2026-02-18T13:02:23.326000+00:00,2113.39697265625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494960406,2026-02-18T13:10:23.944000+00:00,1995.3385009765625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494964025,2026-02-18T13:33:29.899000+00:00,2243.36181640625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494965715,2026-02-18T14:01:25.266000+00:00,2186.5263671875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494965974,2026-02-18T13:46:04.577000+00:00,2114.568115234375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494968636,2026-02-18T14:18:42.284000+00:00,2241.306884765625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494975043,2026-02-18T14:41:57.069000+00:00,2105.25439453125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494981213,2026-02-18T15:19:27.641000+00:00,2054.050537109375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5494986595,2026-02-18T15:56:32.351000+00:00,2436.76611328125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495008352,2026-02-18T17:06:09.137000+00:00,1880.1043701171875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495018605,2026-02-18T17:47:17.392000+00:00,2119.244873046875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495055443,2026-02-18T19:25:00.393000+00:00,2085.740234375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495067611,2026-02-18T19:52:21.525000+00:00,2118.271728515625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495071803,2026-02-18T19:54:02.899000+00:00,2061.66845703125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495085018,2026-02-18T20:28:45.868000+00:00,2054.83544921875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495100501,2026-02-18T21:08:19.656000+00:00,2230.908447265625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495102107,2026-02-18T21:02:08.890000+00:00,2099.171630859375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495109436,2026-02-18T21:19:22.490000+00:00,1935.0584716796875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495128948,2026-02-18T22:00:07.209000+00:00,2324.58154296875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495171992,2026-02-18T23:08:27.628000+00:00,2044.421142578125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495189336,2026-02-18T23:44:07.023000+00:00,2238.6708984375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495195982,2026-02-18T23:50:52.293000+00:00,2215.62939453125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495221246,2026-02-19T00:27:09.144000+00:00,2013.498046875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495257481,2026-02-19T01:16:45.569000+00:00,2194.399658203125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495259115,2026-02-19T01:15:59.157000+00:00,2032.01806640625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495274283,2026-02-19T01:40:29.811000+00:00,2269.300048828125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495292086,2026-02-19T01:54:47.355000+00:00,2065.93603515625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495305443,2026-02-19T02:08:47.163000+00:00,1963.2562255859375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495318448,2026-02-19T02:26:08.794000+00:00,2170.001953125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495337305,2026-02-19T02:44:42.879000+00:00,2168.640869140625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495355800,2026-02-19T03:00:22.270000+00:00,2192.32373046875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495357692,2026-02-19T03:02:36.780000+00:00,1963.751220703125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495376254,2026-02-19T03:19:09.264000+00:00,2062.57373046875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495377965,2026-02-19T03:20:54.166000+00:00,2082.443115234375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495391448,2026-02-19T03:33:47.779000+00:00,1951.9891357421875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495397176,2026-02-19T03:38:52.289000+00:00,2058.11474609375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495428215,2026-02-19T04:09:12.594000+00:00,2084.904296875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495447292,2026-02-19T04:24:19.202000+00:00,1958.659423828125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495448844,2026-02-19T04:24:04.503000+00:00,1915.654541015625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495466358,2026-02-19T04:44:58.766000+00:00,2077.095458984375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495479104,2026-02-19T04:55:44.755000+00:00,2026.9322509765625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495484295,2026-02-19T05:01:13.706000+00:00,1987.6181640625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495512204,2026-02-19T05:30:37.885000+00:00,2073.620849609375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495539956,2026-02-19T05:58:27.703000+00:00,2048.7470703125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495563078,2026-02-19T06:31:05.741000+00:00,2123.8984375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495593779,2026-02-19T07:09:56.130000+00:00,2112.05712890625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5495699839,2026-02-19T12:52:24.059000+00:00,2123.623291015625,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495700286,2026-02-19T13:16:17.655000+00:00,2088.54736328125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495700824,2026-02-19T13:25:55.300000+00:00,2039.385498046875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495702543,2026-02-19T13:57:42.146000+00:00,2076.055419921875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495702693,2026-02-19T14:06:23.297000+00:00,2247.422607421875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495702760,2026-02-19T13:31:38.224000+00:00,2040.99853515625,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495708325,2026-02-19T14:30:55.331000+00:00,2180.72021484375,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495709293,2026-02-19T14:34:54.845000+00:00,2194.086181640625,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495710866,2026-02-19T14:42:36.592000+00:00,2147.612060546875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495715319,2026-02-19T15:07:48.953000+00:00,2225.4306640625,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495716876,2026-02-19T15:10:18.570000+00:00,1992.16259765625,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495721009,2026-02-19T15:38:18.323000+00:00,1966.3238525390625,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495722397,2026-02-19T15:48:40.817000+00:00,2051.826904296875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495728560,2026-02-19T16:19:51.136000+00:00,2196.724609375,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495728933,2026-02-19T16:07:48.277000+00:00,2065.0986328125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495738308,2026-02-19T16:50:46.802000+00:00,2038.67529296875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495739957,2026-02-19T16:49:11.297000+00:00,2180.91015625,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495747467,2026-02-19T17:27:02.048000+00:00,2029.3189697265625,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495748244,2026-02-19T17:25:32.050000+00:00,2119.7109375,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495758535,2026-02-19T17:58:47.335000+00:00,1881.00830078125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495762081,2026-02-19T18:07:51.272000+00:00,1999.8975830078125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495773703,2026-02-19T18:47:41.253000+00:00,2099.568359375,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495773886,2026-02-19T18:39:17.242000+00:00,2237.028564453125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495788719,2026-02-19T19:27:08.500000+00:00,2077.67919921875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495806040,2026-02-19T20:05:34.106000+00:00,2207.44921875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495810925,2026-02-19T20:15:04.157000+00:00,2182.3916015625,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495815667,2026-02-19T20:24:22.619000+00:00,1990.9395751953125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495824392,2026-02-19T20:43:40.377000+00:00,2093.75146484375,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495831551,2026-02-19T21:05:59.167000+00:00,2195.004150390625,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495854052,2026-02-19T21:38:51.994000+00:00,1952.5919189453125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495870609,2026-02-19T22:15:40.360000+00:00,2141.1171875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495951151,2026-02-20T00:25:36.095000+00:00,2012.862548828125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5495978126,2026-02-20T01:05:09.087000+00:00,2246.466796875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496033655,2026-02-20T02:12:32.277000+00:00,2200.2236328125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496042856,2026-02-20T02:17:03.102000+00:00,2058.43701171875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496050789,2026-02-20T02:22:59.340000+00:00,1879.3646240234375,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496057072,2026-02-20T02:35:02.982000+00:00,2124.161376953125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496063022,2026-02-20T02:42:48.032000+00:00,2196.994140625,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496071070,2026-02-20T02:48:18.577000+00:00,2087.45849609375,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496078278,2026-02-20T02:54:33.145000+00:00,2080.337158203125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496092771,2026-02-20T03:06:17.332000+00:00,2050.588134765625,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496098954,2026-02-20T03:14:57.304000+00:00,2153.353271484375,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496105403,2026-02-20T03:27:26.140000+00:00,2297.653564453125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496107636,2026-02-20T03:25:53.702000+00:00,2137.814697265625,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496129864,2026-02-20T03:40:21.132000+00:00,1989.7020263671875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496156204,2026-02-20T04:09:23.128000+00:00,2029.479248046875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496157285,2026-02-20T04:07:44.682000+00:00,1945.7012939453125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496173953,2026-02-20T04:23:27.702000+00:00,1994.03173828125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496203692,2026-02-20T04:53:29.862000+00:00,2027.42578125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496207259,2026-02-20T04:59:55.855000+00:00,2173.6845703125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496209273,2026-02-20T04:57:33.633000+00:00,2028.7515869140625,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496212353,2026-02-20T05:03:37.753000+00:00,2149.026611328125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496233694,2026-02-20T05:21:09.804000+00:00,1931.111083984375,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496251178,2026-02-20T05:41:33.698000+00:00,2046.227783203125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496272334,2026-02-20T06:05:54.387000+00:00,2167.66943359375,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496294247,2026-02-20T06:26:45.825000+00:00,1968.3314208984375,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496320498,2026-02-20T07:03:22.860000+00:00,2091.1142578125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496342362,2026-02-20T07:40:22.338000+00:00,2263.2763671875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496367043,2026-02-20T08:17:34.650000+00:00,2090.97607421875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496372962,2026-02-20T08:31:49.217000+00:00,2321.739501953125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496381111,2026-02-20T08:53:17.437000+00:00,2241.642578125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496384143,2026-02-20T08:53:30.129000+00:00,2056.390380859375,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496388521,2026-02-20T09:09:26.039000+00:00,2016.045654296875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496396712,2026-02-20T09:41:55.588000+00:00,2344.100341796875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496397869,2026-02-20T09:29:18.051000+00:00,2081.2177734375,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496406525,2026-02-20T10:09:57.603000+00:00,2122.940185546875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496408807,2026-02-20T10:04:47.309000+00:00,2217.200927734375,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496413796,2026-02-20T10:20:38.098000+00:00,1938.37353515625,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496415467,2026-02-20T10:41:27.553000+00:00,2176.84326171875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496416671,2026-02-20T10:56:40.931000+00:00,2116.808349609375,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496423254,2026-02-20T11:21:22.362000+00:00,2203.068603515625,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496426950,2026-02-20T11:37:37.965000+00:00,2079.622314453125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496429290,2026-02-20T11:53:27.723000+00:00,2082.43701171875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496435007,2026-02-20T12:29:23.020000+00:00,2308.57666015625,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496435140,2026-02-20T12:30:50.891000+00:00,2131.368896484375,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
